name,value,source
fleet_runs_total,314,fleet_runs.csv
fleet_runs_depletions,0,fleet_runs.csv
fleet_runs_max_energy_residual_kwh,2.689936081878841e-06,fleet_runs.csv
e1_requests_per_run,148945,fleet_runs.csv
e1_service_orchestrated,0.9612634467907336,fleet_runs.csv
e1_cost_usd_day_orchestrated,457.1407639182494,fleet_runs.csv
e1_peak_mw_orchestrated,3.6098370335944394,fleet_runs.csv
e1_wait_min_orchestrated,6.401286010445719,fleet_runs.csv
e1_queue_min_orchestrated,17.548633824378047,fleet_runs.csv
e1_avg_price_orchestrated,28.781315113163156,fleet_runs.csv
e1_service_queue_aware,0.9288987353605324,fleet_runs.csv
e1_cost_usd_day_queue_aware,534.5698102565073,fleet_runs.csv
e1_peak_mw_queue_aware,3.1266831161927984,fleet_runs.csv
e1_wait_min_queue_aware,6.875357912400349,fleet_runs.csv
e1_queue_min_queue_aware,2.257716577312409,fleet_runs.csv
e1_avg_price_queue_aware,35.32883977017719,fleet_runs.csv
e1_service_threshold_100,0.9156846181127692,fleet_runs.csv
e1_cost_usd_day_threshold_100,484.78824695472815,fleet_runs.csv
e1_peak_mw_threshold_100,2.186281124268873,fleet_runs.csv
e1_wait_min_threshold_100,6.9957602579595655,fleet_runs.csv
e1_queue_min_threshold_100,26.552183027866885,fleet_runs.csv
e1_avg_price_threshold_100,33.92546379730842,fleet_runs.csv
e1_service_threshold_80,0.9274449435783186,fleet_runs.csv
e1_cost_usd_day_threshold_80,538.4036560390198,fleet_runs.csv
e1_peak_mw_threshold_80,3.1212957620483848,fleet_runs.csv
e1_wait_min_threshold_80,6.889814850031632,fleet_runs.csv
e1_queue_min_threshold_80,4.959285027382075,fleet_runs.csv
e1_avg_price_threshold_80,35.61742577968559,fleet_runs.csv
e1_diff_orchestrated_service_rate,0.0338185032124149,fleet_paired.csv
e1_diff_orchestrated_service_rate_ci,"[0.02984, 0.03779]",fleet_paired.csv
e1_rel_orchestrated_service_rate,0.0364641625862281,fleet_paired.csv
e1_diff_orchestrated_wait_mean_min,-0.4885288395859131,fleet_paired.csv
e1_diff_orchestrated_wait_mean_min_ci,"[-0.5403, -0.4368]",fleet_paired.csv
e1_rel_orchestrated_wait_mean_min,-0.0709059459825208,fleet_paired.csv
